1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
1, 1.10713, 1.37634, 2.05244, 2.61921, 2.57287, 2.48385, 2.78422, 3.56, 3.93343, 3.81785, 3.74703, 3.84614, 3.74729, 4.18786, 4.81536, 5.41177, 5.3098, 6.26728, 7.01947, 7.8655, 8.32519, 9.67603, 10.1473, 12.485
1, 1.10731, 1.37626, 2.05227, 2.61576, 2.57096, 2.48346, 2.78949, 3.56057, 3.93289, 3.81803, 3.75062, 3.84605, 3.77007, 4.18747, 4.81531, 5.41159, 5.3093, 6.26721, 7.01973, 7.86531, 8.32509, 9.6767, 10.1481, 12.4845
1, 1.10714, 1.37622, 2.05287, 2.61577, 2.57126, 2.48381, 2.7892, 3.56136, 3.93309, 3.8176, 3.74956, 3.84614, 3.76866, 4.18714, 4.81545, 5.41128, 5.30633, 6.26735, 7.01986, 7.86564, 8.32466, 9.67668, 10.145, 12.4843
1, 1.10694, 1.37614, 2.05321, 2.61386, 2.57081, 2.4841, 2.78948, 3.55952, 3.93304, 3.81738, 3.74783, 3.84594, 3.76468, 4.1878, 4.81548, 5.41167, 5.30595, 6.26735, 7.01987, 7.86569, 8.32465, 9.67998, 10.1457, 12.4828
1, 1.10714, 1.37617, 2.053, 2.61437, 2.57058, 2.48476, 2.78958, 3.55981, 3.93286, 3.81684, 3.74695, 3.84593, 3.75665, 4.18707, 4.81556, 5.41123, 5.30675, 6.26737, 7.01986, 7.86646, 8.32521, 9.68338, 10.1432, 12.483
1, 1.10649, 1.37616, 2.053, 2.61685, 2.57047, 2.48501, 2.78849, 3.56154, 3.93255, 3.81752, 3.74845, 3.8461, 3.75261, 4.18734, 4.81565, 5.41039, 5.3088, 6.26744, 7.01988, 7.86717, 8.32537, 9.68188, 10.1426, 12.4845
1, 1.10739, 1.37606, 2.05279, 2.61606, 2.5704, 2.48535, 2.78832, 3.56124, 3.93198, 3.81788, 3.74974, 3.84612, 3.75107, 4.18695, 4.81566, 5.41051, 5.30623, 6.26741, 7.01988, 7.86675, 8.32523, 9.68013, 10.1435, 12.4811
1, 1.10742, 1.37587, 2.05278, 2.61509, 2.57209, 2.48504, 2.78887, 3.55879, 3.93109, 3.81768, 3.75014, 3.8464, 3.74662, 4.18714, 4.81569, 5.41024, 5.30641, 6.26745, 7.01976, 7.86675, 8.32519, 9.67912, 10.1418, 12.4783
1, 1.10712, 1.37579, 2.05313, 2.61508, 2.5722, 2.48448, 2.78948, 3.55866, 3.93182, 3.81787, 3.75211, 3.84652, 3.74209, 4.18766, 4.81566, 5.41061, 5.30828, 6.26751, 7.01973, 7.86575, 8.32572, 9.68052, 10.142, 12.479
1, 1.10751, 1.3756, 2.05297, 2.61463, 2.57343, 2.48364, 2.78842, 3.55686, 3.93197, 3.81832, 3.74948, 3.84653, 3.74558, 4.18725, 4.81566, 5.41013, 5.3092, 6.2675, 7.02013, 7.86529, 8.32558, 9.68115, 10.1401, 12.4781
1, 1.10758, 1.37532, 2.05295, 2.61377, 2.57327, 2.48441, 2.78796, 3.55463, 3.93193, 3.81843, 3.7505, 3.84638, 3.7297, 4.18816, 4.81567, 5.40987, 5.30901, 6.26745, 7.02023, 7.86555, 8.32572, 9.67995, 10.1413, 12.479
1, 1.10731, 1.37519, 2.05301, 2.61544, 2.57374, 2.48536, 2.78744, 3.55472, 3.93198, 3.81876, 3.74988, 3.84637, 3.71704, 4.18987, 4.81558, 5.40971, 5.30713, 6.26744, 7.02065, 7.86578, 8.32559, 9.68109, 10.1412, 12.4794
1, 1.10739, 1.37507, 2.0532, 2.61474, 2.57328, 2.48439, 2.78736, 3.5526, 3.93258, 3.81884, 3.74934, 3.84653, 3.71854, 4.19079, 4.81559, 5.41001, 5.30559, 6.26742, 7.02076, 7.86582, 8.32555, 9.67973, 10.1396, 12.479
1, 1.10739, 1.37485, 2.05351, 2.61548, 2.57315, 2.4862, 2.78735, 3.553, 3.9321, 3.81879, 3.7491, 3.8465, 3.71424, 4.19048, 4.81564, 5.40964, 5.30904, 6.26739, 7.0208, 7.8655, 8.3258, 9.67998, 10.1399, 12.4801
1, 1.10727, 1.37495, 2.05343, 2.61675, 2.57328, 2.48586, 2.78707, 3.55318, 3.93365, 3.81854, 3.75016, 3.84649, 3.70953, 4.19114, 4.81562, 5.40944, 5.30852, 6.26746, 7.02069, 7.8654, 8.32559, 9.67996, 10.1401, 12.4815
1, 1.1069, 1.37478, 2.05377, 2.61811, 2.57314, 2.48534, 2.78666, 3.55262, 3.93383, 3.81846, 3.75038, 3.84658, 3.70995, 4.19063, 4.81553, 5.40962, 5.30903, 6.26746, 7.02086, 7.86527, 8.3255, 9.67943, 10.1387, 12.479
1, 1.10687, 1.37447, 2.05369, 2.61633, 2.5744, 2.48557, 2.78554, 3.55276, 3.93345, 3.8189, 3.74914, 3.84662, 3.70951, 4.19103, 4.81546, 5.40941, 5.30646, 6.26744, 7.0209, 7.86595, 8.32557, 9.67868, 10.1388, 12.4786
1, 1.1066, 1.37429, 2.05398, 2.61422, 2.57382, 2.48638, 2.78535, 3.55352, 3.93395, 3.81873, 3.74919, 3.84668, 3.71565, 4.19117, 4.8156, 5.40919, 5.30375, 6.26744, 7.02091, 7.86622, 8.32596, 9.67702, 10.1387, 12.4804
1, 1.10628, 1.37433, 2.05401, 2.61499, 2.57363, 2.48628, 2.78535, 3.55389, 3.9335, 3.8188, 3.74835, 3.84665, 3.71915, 4.1917, 4.81563, 5.40913, 5.30429, 6.26749, 7.02084, 7.86583, 8.32595, 9.67616, 10.1381, 12.4809
1, 1.10619, 1.37428, 2.05396, 2.61425, 2.57318, 2.48638, 2.78702, 3.55562, 3.93358, 3.81895, 3.74881, 3.84665, 3.71816, 4.19144, 4.81563, 5.40897, 5.30507, 6.26748, 7.02084, 7.8658, 8.32562, 9.68039, 10.1392, 12.4809
1, 1.10569, 1.37409, 2.05401, 2.61426, 2.57262, 2.48661, 2.78682, 3.55466, 3.93352, 3.81904, 3.74832, 3.8467, 3.70879, 4.19157, 4.81565, 5.40871, 5.30752, 6.26751, 7.02078, 7.86604, 8.32595, 9.68009, 10.1381, 12.4806
1, 1.10565, 1.37413, 2.05396, 2.61771, 2.57215, 2.48626, 2.78706, 3.55464, 3.933, 3.819, 3.74851, 3.84671, 3.71075, 4.19122, 4.81574, 5.40878, 5.30863, 6.26748, 7.02064, 7.86607, 8.32594, 9.67933, 10.1375, 12.4814
1, 1.10552, 1.37404, 2.05402, 2.61735, 2.57212, 2.48604, 2.78658, 3.55531, 3.93296, 3.81882, 3.74806, 3.84679, 3.72459, 4.19121, 4.81568, 5.40925, 5.3092, 6.26747, 7.02059, 7.86586, 8.32565, 9.67999, 10.136, 12.4822
1, 1.10545, 1.37421, 2.05403, 2.61875, 2.57238, 2.48564, 2.78649, 3.55478, 3.93312, 3.81873, 3.74882, 3.84677, 3.73044, 4.19187, 4.81567, 5.4092, 5.30803, 6.26746, 7.02062, 7.86589, 8.32575, 9.67911, 10.1358, 12.4815
1, 1.10513, 1.37422, 2.05401, 2.61792, 2.57189, 2.48512, 2.78667, 3.55419, 3.93286, 3.81851, 3.74979, 3.84679, 3.72534, 4.19246, 4.81578, 5.40913, 5.30657, 6.26744, 7.02061, 7.86613, 8.32565, 9.67895, 10.1371, 12.4804
1, 1.10533, 1.3742, 2.054, 2.61748, 2.5719, 2.48521, 2.78618, 3.5568, 3.93278, 3.81847, 3.74922, 3.84678, 3.72351, 4.19273, 4.81576, 5.40947, 5.30796, 6.26744, 7.02051, 7.8665, 8.32535, 9.67891, 10.1366, 12.4811
1, 1.10542, 1.37413, 2.05408, 2.61749, 2.57178, 2.48479, 2.78639, 3.55628, 3.93219, 3.81845, 3.74977, 3.84674, 3.71619, 4.19246, 4.81573, 5.40967, 5.30818, 6.26745, 7.02046, 7.86617, 8.32537, 9.67929, 10.137, 12.4798
1, 1.10571, 1.37412, 2.05407, 2.6178, 2.57208, 2.48434, 2.78669, 3.55577, 3.93228, 3.8182, 3.74959, 3.84675, 3.72751, 4.19218, 4.81566, 5.4096, 5.3072, 6.26746, 7.02038, 7.86617, 8.32546, 9.67879, 10.1372, 12.4784
1, 1.10566, 1.37419, 2.05403, 2.61729, 2.57263, 2.48439, 2.78678, 3.5543, 3.93204, 3.81816, 3.74932, 3.84672, 3.73119, 4.19215, 4.8156, 5.40978, 5.30538, 6.26745, 7.02033, 7.86585, 8.32536, 9.6785, 10.1379, 12.4782
1, 1.1056, 1.37416, 2.05405, 2.61696, 2.57263, 2.48424, 2.78708, 3.55443, 3.93217, 3.81821, 3.74901, 3.84672, 3.73522, 4.19187, 4.81555, 5.41011, 5.30597, 6.26745, 7.0204, 7.86573, 8.32552, 9.67846, 10.1375, 12.4775
1, 1.10534, 1.37427, 2.05401, 2.61707, 2.57249, 2.48433, 2.787, 3.55696, 3.93202, 3.81815, 3.74893, 3.84675, 3.7358, 4.1916, 4.81559, 5.40991, 5.30666, 6.26743, 7.02033, 7.86579, 8.32537, 9.67866, 10.1374, 12.4772
1, 1.10561, 1.37431, 2.05403, 2.61816, 2.57231, 2.48443, 2.78703, 3.55642, 3.93174, 3.8181, 3.74902, 3.84672, 3.73102, 4.1913, 4.81566, 5.40971, 5.30654, 6.26742, 7.02032, 7.86561, 8.32502, 9.67862, 10.1375, 12.4771
1, 1.10565, 1.37431, 2.05405, 2.61751, 2.57228, 2.48433, 2.787, 3.55645, 3.93157, 3.81818, 3.74834, 3.84671, 3.7358, 4.19162, 4.81575, 5.40989, 5.30629, 6.26744, 7.02026, 7.86554, 8.32488, 9.67857, 10.1373, 12.4765
1, 1.10566, 1.3744, 2.05398, 2.61641, 2.57213, 2.48477, 2.7865, 3.55645, 3.93154, 3.81835, 3.7481, 3.84668, 3.74576, 4.19134, 4.81584, 5.41, 5.30697, 6.26743, 7.02034, 7.86536, 8.32472, 9.67806, 10.138, 12.4769
1, 1.10582, 1.37434, 2.05398, 2.61515, 2.57197, 2.48458, 2.78694, 3.55541, 3.93167, 3.81867, 3.74823, 3.84667, 3.7498, 4.19173, 4.81581, 5.41001, 5.30802, 6.26742, 7.0203, 7.86527, 8.32454, 9.67806, 10.1382, 12.4767
1, 1.10579, 1.37433, 2.05396, 2.61504, 2.57225, 2.48478, 2.78649, 3.55545, 3.93202, 3.81868, 3.74805, 3.84663, 3.74586, 4.19177, 4.81575, 5.40997, 5.30817, 6.26741, 7.02029, 7.86522, 8.32456, 9.67937, 10.1381, 12.4755
1, 1.10584, 1.37433, 2.05393, 2.61434, 2.57234, 2.4846, 2.78641, 3.55605, 3.9321, 3.81873, 3.74768, 3.84659, 3.74147, 4.19204, 4.81567, 5.40998, 5.30959, 6.26744, 7.0203, 7.86524, 8.32445, 9.67904, 10.1384, 12.4744
1, 1.10581, 1.3744, 2.05392, 2.61434, 2.57226, 2.48498, 2.78632, 3.55582, 3.93208, 3.81861, 3.74753, 3.8466, 3.7367, 4.1926, 4.81554, 5.40994, 5.3107, 6.26744, 7.02027, 7.8652, 8.32443, 9.67856, 10.1385, 12.4744
1, 1.10591, 1.37443, 2.05389, 2.61397, 2.57251, 2.48476, 2.78658, 3.55615, 3.93195, 3.81885, 3.74728, 3.84662, 3.7417, 4.19237, 4.81552, 5.41, 5.31083, 6.26743, 7.02025, 7.86525, 8.32438, 9.67842, 10.1387, 12.475
1, 1.10601, 1.37449, 2.05394, 2.61377, 2.57225, 2.48445, 2.78616, 3.55595, 3.93221, 3.81878, 3.74739, 3.84661, 3.73695, 4.19284, 4.81532, 5.41001, 5.3089, 6.26744, 7.02026, 7.86529, 8.32447, 9.67841, 10.1384, 12.4745
1, 1.10596, 1.37451, 2.05392, 2.61353, 2.57212, 2.48473, 2.78659, 3.55626, 3.93195, 3.81887, 3.74721, 3.84663, 3.74114, 4.19341, 4.81526, 5.40997, 5.3098, 6.26743, 7.02026, 7.86534, 8.32447, 9.6777, 10.1383, 12.4732
1, 1.106, 1.37451, 2.05393, 2.61382, 2.57191, 2.48443, 2.78624, 3.5564, 3.93183, 3.8188, 3.74728, 3.84659, 3.73948, 4.19353, 4.81522, 5.40999, 5.31105, 6.26744, 7.02021, 7.86526, 8.32443, 9.67752, 10.1383, 12.4721
1, 1.10589, 1.37453, 2.05398, 2.61472, 2.57202, 2.4838, 2.78615, 3.55608, 3.93161, 3.81884, 3.74741, 3.84656, 3.7432, 4.19343, 4.81517, 5.40998, 5.30923, 6.26745, 7.02022, 7.86514, 8.32457, 9.6775, 10.1385, 12.4724
1, 1.10611, 1.37458, 2.05397, 2.61416, 2.57203, 2.48311, 2.78549, 3.55604, 3.9314, 3.81884, 3.74716, 3.8466, 3.74551, 4.19302, 4.81507, 5.40997, 5.30879, 6.26744, 7.02025, 7.86509, 8.3245, 9.67747, 10.1385, 12.4716
1, 1.10631, 1.37454, 2.05401, 2.6136, 2.5722, 2.48342, 2.78574, 3.55587, 3.93111, 3.81871, 3.74711, 3.84658, 3.74239, 4.19344, 4.81504, 5.40993, 5.30785, 6.26743, 7.02025, 7.86515, 8.32453, 9.67711, 10.1384, 12.4707
1, 1.10641, 1.37459, 2.05401, 2.6134, 2.57218, 2.48351, 2.78537, 3.55551, 3.93107, 3.8186, 3.74758, 3.84655, 3.73965, 4.19388, 4.81503, 5.40991, 5.30731, 6.26745, 7.02026, 7.86513, 8.32451, 9.6769, 10.1385, 12.4689
1, 1.10641, 1.37457, 2.05403, 2.61292, 2.57225, 2.48355, 2.7859, 3.55565, 3.9309, 3.81856, 3.74756, 3.84655, 3.73256, 4.19464, 4.81501, 5.40997, 5.30841, 6.26745, 7.02023, 7.86516, 8.32448, 9.67712, 10.1389, 12.4693
1, 1.10651, 1.37455, 2.05403, 2.61302, 2.57219, 2.48354, 2.78649, 3.55565, 3.93061, 3.81849, 3.74772, 3.84654, 3.72884, 4.1945, 4.81498, 5.40989, 5.30818, 6.26744, 7.02022, 7.86516, 8.32438, 9.67684, 10.1389, 12.4705
1, 1.10638, 1.37458, 2.05401, 2.61285, 2.5723, 2.48376, 2.78704, 3.55524, 3.93089, 3.81839, 3.7477, 3.84652, 3.72156, 4.19455, 4.81499, 5.40992, 5.30829, 6.26745, 7.02023, 7.86518, 8.3247, 9.67669, 10.1389, 12.4701
1, 1.10635, 1.37462, 2.05399, 2.61279, 2.57225, 2.48364, 2.78694, 3.5549, 3.93105, 3.81848, 3.74774, 3.84652, 3.72443, 4.19457, 4.81497, 5.4099, 5.30832, 6.26745, 7.02024, 7.86516, 8.32487, 9.67678, 10.1392, 12.4696
1, 1.10634, 1.37464, 2.05399, 2.61239, 2.57223, 2.48343, 2.78634, 3.55478, 3.93108, 3.81848, 3.74766, 3.84651, 3.73192, 4.19469, 4.81488, 5.40985, 5.308, 6.26746, 7.02033, 7.86519, 8.32476, 9.67714, 10.1398, 12.4682
1, 1.10635, 1.37463, 2.05399, 2.61311, 2.57227, 2.48324, 2.78671, 3.55418, 3.93129, 3.81869, 3.74778, 3.84651, 3.7306, 4.1949, 4.81489, 5.4099, 5.30722, 6.26745, 7.02045, 7.86516, 8.32466, 9.67685, 10.1397, 12.4686
1, 1.10631, 1.37464, 2.05398, 2.61339, 2.57223, 2.48327, 2.78637, 3.55428, 3.93107, 3.81858, 3.74789, 3.84652, 3.73235, 4.1947, 4.8149, 5.40986, 5.30709, 6.26745, 7.02044, 7.86517, 8.32483, 9.67765, 10.1398, 12.4701
1, 1.10631, 1.37464, 2.05401, 2.61308, 2.57232, 2.48325, 2.78667, 3.5542, 3.93086, 3.81858, 3.7478, 3.8465, 3.73464, 4.19451, 4.81493, 5.40977, 5.30739, 6.26746, 7.02051, 7.86513, 8.32482, 9.67788, 10.1397, 12.4703
1, 1.10629, 1.37461, 2.05402, 2.61333, 2.57232, 2.48336, 2.78701, 3.55394, 3.93061, 3.8186, 3.74791, 3.8465, 3.73696, 4.19488, 4.81493, 5.40979, 5.30876, 6.26745, 7.02054, 7.86509, 8.32477, 9.67779, 10.1396, 12.4711
1, 1.10631, 1.37462, 2.05403, 2.61402, 2.57229, 2.48342, 2.78653, 3.55441, 3.93068, 3.81874, 3.7478, 3.8465, 3.74213, 4.19471, 4.81489, 5.40977, 5.30908, 6.26746, 7.02054, 7.86507, 8.32465, 9.67765, 10.1394, 12.4702
1, 1.10641, 1.3746, 2.05403, 2.61398, 2.57231, 2.48344, 2.78658, 3.55387, 3.93047, 3.81874, 3.74758, 3.84648, 3.74203, 4.19466, 4.81478, 5.40973, 5.30915, 6.26745, 7.02053, 7.86506, 8.32468, 9.67758, 10.1395, 12.4698
1, 1.10646, 1.37457, 2.05404, 2.61393, 2.57218, 2.48341, 2.78652, 3.55394, 3.93037, 3.81878, 3.74735, 3.84649, 3.74549, 4.19521, 4.81478, 5.40973, 5.31069, 6.26745, 7.02052, 7.86505, 8.32463, 9.67762, 10.1395, 12.4697
1, 1.10639, 1.3746, 2.05404, 2.61384, 2.5723, 2.48343, 2.78658, 3.55383, 3.93021, 3.81889, 3.74726, 3.8465, 3.7418, 4.19506, 4.8147, 5.40978, 5.31125, 6.26745, 7.02052, 7.86503, 8.3246, 9.67711, 10.1395, 12.4699
1, 1.10642, 1.37461, 2.05405, 2.61311, 2.57224, 2.48344, 2.78702, 3.55387, 3.93022, 3.81909, 3.74705, 3.8465, 3.744, 4.19509, 4.81464, 5.40979, 5.31061, 6.26745, 7.02051, 7.86497, 8.32454, 9.67686, 10.1393, 12.4703
