386, 0, 0, 0, 0, 0, 0
408, 0, 0, 0, 0, 0, 0
423, 0, 0, 0, 0, 0, 0
415, 0, 0, 0, 0, 0, 0
432, 0, 0, 0, 0, 0, 0
437, 0, 0, 0, 0, 0, 0
422, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
420, 0, 0, 0, 0, 0, 0
417, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
411, 0, 0, 0, 0, 0, 0
414, 0, 0, 0, 0, 0, 0
407, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
394, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0
377, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0
379, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0
380, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
373, 0, 0, 0, 0, 0, 0
377, 0, 0, 0, 0, 0, 0
392, 0, 0, 0, 0, 0, 0
393, 4, 0, 0, 0, 0, 0
382, 2, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
398, 1, 0, 0, 0, 0, 0
374, 1, 0, 0, 0, 0, 0
373, 2, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0
362, 1, 0, 0, 0, 0, 0
355, 3, 0, 0, 0, 0, 0
372, 1, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0
340, 2, 0, 0, 0, 0, 0
326, 4, 0, 0, 0, 0, 0
309, 2, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0
308, 1, 0, 0, 0, 0, 0
331, 1, 0, 0, 0, 0, 0
336, 2, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0
357, 2, 0, 0, 0, 0, 0
351, 2, 0, 0, 0, 0, 0
355, 1, 0, 0, 0, 0, 0
351, 4, 0, 0, 0, 0, 0
364, 1, 0, 0, 0, 0, 0
368, 1, 0, 0, 0, 0, 0
366, 1, 0, 0, 0, 0, 0
374, 2, 0, 0, 0, 0, 0
383, 3, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
394, 5, 0, 0, 0, 0, 0
411, 2, 0, 0, 0, 0, 0
418, 1, 0, 0, 0, 0, 0
434, 1, 0, 0, 0, 0, 0
424, 1, 0, 0, 0, 0, 0
416, 3, 0, 0, 0, 0, 0
398, 0, 0, 0, 0, 0, 0
401, 0, 0, 0, 0, 0, 0
390, 0, 0, 0, 0, 0, 0
396, 1, 0, 0, 0, 0, 0
398, 0, 0, 0, 0, 0, 0
410, 2, 0, 0, 0, 0, 0
402, 1, 0, 0, 0, 0, 0
386, 3, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0
362, 3, 0, 0, 0, 0, 0
370, 1, 0, 0, 0, 0, 0
379, 0, 0, 0, 0, 0, 0
371, 3, 0, 0, 0, 0, 0
349, 1, 0, 0, 0, 0, 0
366, 2, 0, 0, 0, 0, 0
352, 3, 0, 0, 0, 0, 0
354, 2, 0, 0, 0, 0, 0
