386, 0, 0, 0, 0, 0, 0
408, 0, 0, 0, 0, 0, 0
423, 0, 0, 0, 0, 0, 0
415, 0, 0, 0, 0, 0, 0
432, 0, 0, 0, 0, 0, 0
437, 0, 0, 0, 0, 0, 0
422, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
420, 0, 0, 0, 0, 0, 0
417, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
411, 0, 0, 0, 0, 0, 0
414, 0, 0, 0, 0, 0, 0
407, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
394, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0
377, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0
379, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0
380, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
373, 0, 0, 0, 0, 0, 0
377, 0, 0, 0, 0, 0, 0
392, 0, 0, 0, 0, 0, 0
395, 2, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0
392, 1, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0
373, 2, 0, 0, 0, 0, 0
363, 1, 0, 0, 0, 0, 0
363, 0, 0, 0, 0, 0, 0
349, 9, 0, 0, 0, 0, 0
370, 3, 0, 0, 0, 0, 0
364, 2, 0, 0, 0, 0, 0
338, 4, 0, 0, 0, 0, 0
328, 2, 0, 0, 0, 0, 0
310, 1, 0, 0, 0, 0, 0
301, 1, 0, 0, 0, 0, 0
307, 2, 0, 0, 0, 0, 0
331, 1, 0, 0, 0, 0, 0
336, 2, 0, 0, 0, 0, 0
349, 2, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0
351, 2, 0, 0, 0, 0, 0
352, 4, 0, 0, 0, 0, 0
353, 2, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0
367, 2, 0, 0, 0, 0, 0
365, 2, 0, 0, 0, 0, 0
376, 0, 0, 0, 0, 0, 0
382, 4, 0, 0, 0, 0, 0
392, 1, 0, 0, 0, 0, 0
398, 1, 0, 0, 0, 0, 0
409, 4, 0, 0, 0, 0, 0
413, 6, 0, 0, 0, 0, 0
430, 5, 0, 0, 0, 0, 0
418, 7, 0, 0, 0, 0, 0
413, 6, 0, 0, 0, 0, 0
388, 10, 0, 0, 0, 0, 0
391, 10, 0, 0, 0, 0, 0
386, 4, 0, 0, 0, 0, 0
390, 7, 0, 0, 0, 0, 0
395, 3, 0, 0, 0, 0, 0
407, 5, 0, 0, 0, 0, 0
398, 4, 1, 0, 0, 0, 0
383, 6, 0, 0, 0, 0, 0
379, 10, 0, 0, 0, 0, 0
382, 3, 0, 0, 0, 0, 0
354, 11, 0, 0, 0, 0, 0
365, 5, 0, 0, 0, 0, 0
383, 4, 0, 0, 0, 0, 0
377, 5, 0, 0, 0, 0, 0
355, 4, 0, 0, 0, 0, 0
374, 2, 0, 0, 0, 0, 0
357, 8, 0, 0, 0, 0, 0
357, 3, 0, 0, 0, 0, 0
