386, 0, 0, 0, 0, 0, 0
408, 0, 0, 0, 0, 0, 0
423, 0, 0, 0, 0, 0, 0
415, 0, 0, 0, 0, 0, 0
432, 0, 0, 0, 0, 0, 0
437, 0, 0, 0, 0, 0, 0
422, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
420, 0, 0, 0, 0, 0, 0
417, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
411, 0, 0, 0, 0, 0, 0
414, 0, 0, 0, 0, 0, 0
407, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
394, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0
377, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0
379, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0
380, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
373, 0, 0, 0, 0, 0, 0
375, 2, 0, 0, 0, 0, 0
392, 0, 0, 0, 0, 0, 0
395, 2, 0, 0, 0, 0, 0
382, 2, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
398, 1, 0, 0, 0, 0, 0
374, 1, 0, 0, 0, 0, 0
371, 4, 0, 0, 0, 0, 0
363, 1, 0, 0, 0, 0, 0
359, 4, 0, 0, 0, 0, 0
354, 4, 0, 0, 0, 0, 0
366, 7, 0, 0, 0, 0, 0
364, 2, 0, 0, 0, 0, 0
340, 2, 0, 0, 0, 0, 0
325, 5, 0, 0, 0, 0, 0
304, 7, 0, 0, 0, 0, 0
291, 11, 0, 0, 0, 0, 0
291, 18, 0, 0, 0, 0, 0
325, 7, 0, 0, 0, 0, 0
333, 5, 0, 0, 0, 0, 0
347, 4, 0, 0, 0, 0, 0
358, 1, 0, 0, 0, 0, 0
352, 1, 0, 0, 0, 0, 0
354, 2, 0, 0, 0, 0, 0
344, 10, 1, 0, 0, 0, 0
355, 10, 0, 0, 0, 0, 0
355, 14, 0, 0, 0, 0, 0
358, 9, 0, 0, 0, 0, 0
359, 17, 0, 0, 0, 0, 0
367, 19, 0, 0, 0, 0, 0
371, 21, 1, 0, 0, 0, 0
375, 24, 0, 0, 0, 0, 0
391, 21, 1, 0, 0, 0, 0
401, 18, 0, 0, 0, 0, 0
402, 30, 3, 0, 0, 0, 0
384, 37, 4, 0, 0, 0, 0
377, 39, 3, 0, 0, 0, 0
359, 38, 1, 0, 0, 0, 0
379, 21, 1, 0, 0, 0, 0
376, 14, 0, 0, 0, 0, 0
392, 5, 0, 0, 0, 0, 0
385, 12, 1, 0, 0, 0, 0
404, 8, 0, 0, 0, 0, 0
390, 13, 0, 0, 0, 0, 0
370, 19, 0, 0, 0, 0, 0
361, 26, 2, 0, 0, 0, 0
368, 20, 0, 0, 0, 0, 0
355, 13, 0, 0, 0, 0, 0
346, 28, 0, 0, 0, 0, 0
358, 29, 0, 1, 0, 0, 0
350, 22, 0, 0, 0, 0, 0
318, 24, 1, 0, 0, 0, 0
350, 15, 1, 0, 0, 0, 0
332, 18, 1, 0, 0, 0, 0
337, 14, 0, 0, 0, 0, 0
